#Game;ROM File;Music Banks;Driver;Pitch Effects;YM Levels;PSG Instruments;In-RAM pre-load;YM Instruments;SSG-EG;Sample Table;Multi-bank;Sample Banks
Space Invaders 91;.\Space Invaders 91\Space Invaders 91.bin;34000;37400;B22;B0A;B89;1800;38036;false;38A50;false;38000
Granada;.\Granada\Granada.bin;71400;6F700;F38;F20;F9F;0;7074C;false;70C47;true;78000
Darius II;.\Darius II\Darius II.bin;F9C00;F8000;F58;F40;FBF;0;F906C;false;F9503;true;E0000,E8000,F0000
Gynoug;.\Gynoug\Gynoug.bin;70000;77C00;F49;F31;105D;0;78C5D;false;793E2;true;78000
Shining in the Darkness;.\Shining in the Darkness\Shining in the Darkness.bin;F8900;F22CC;115C;1144;11C3;0;F3755;true;F36ED;true;F0000
Langrisser;.\Langrisser\Langrisser.bin;78C00;7E400;F3F;F27;FA6;0;7F453;false;7FF7D;true;70000,78000
Zero Wing;.\Zero Wing\Zero Wing.bin;C8000;C0000;1186;116E;11ED;0;C1483;true;C1433;true;C0000
Dino Land;.\Dino Land\Dino Land.bin;78600;7E400;113C;1124;11A3;0;7F8BC;true;7F7EC;true;68000,70000,78000
Jewel Master;.\Jewel Master\Jewel Master.bin;78000;76100;1124;110C;118B;0;77521;true;7732D;true;70000
Galaxy Force II;.\Galaxy Force II\Galaxy Force II.bin;F8000;F0000;1186;116E;11ED;0;F14BD;true;F1425;true;E0000,E8000,F0000,F8000
Ys III;.\Ys III\Ys III.bin;F8740,F0740;F6000;11B6;119E;121D;0;F0000,F8000;true;F7474;true;E8000
Steel Empire;.\Steel Empire\Steel Empire.bin;D8000;D0000;1182;116A;11E9;0;D14FD;true;D1425;true;E0000
Shining Force;.\Shining Force\Shining Force.bin;178AE0,170000;176000;11E7;11CF;124E;0;178000;true;1774B4;true;168000
Dial Q o Mawase!;.\Dial Q o Mawase!\Dial Q o Mawase!.bin;58000;56000;1182;116A;11E9;0;574AD;true;57425;true;40000,48000,50000
Gley Lancer;.\Gley Lancer\Gley Lancer.bin;F937C,F2280;F6000;1230;1218;1297;0;F8000;true;F74E4;true;E8000
Landstalker;.\Landstalker\Landstalker.bin;1F8910,1F0000;1F6000;11E3;11CB;124A;0;1F8000;true;1F74D4;true;1E0000,1E8000
Snow Bros;.\Snow Bros\Snow Bros.bin;F937C,F2280;F6000;1230;1218;1297;0;F8000;true;F74E4;true;E8000
Ranger-X;.\Ranger-X\Ranger-X.bin;F8AE0,F2000;F6000;11F8;11E0;125F;0;F8000;true;F74A4;true;E0000,E8000
Kishi Densetsu;.\Kishi Densetsu\Kishi Densetsu.bin;F8AE0;F6000;11E7;11CF;124E;0;F8000;true;F7494;true;E0000,E8000,F0000
Shining Force II;.\Shining Force II\Shining Force II.bin;1F8000,1F0000;1EC000;124B;1233;12B2;0;1EB000;true;1ED535;true;1E0000,1E8000
Dr Robotnik's Mean Bean Machine;.\Dr Robotnik's Mean Bean Machine\Dr Robotnik's Mean Bean Machine.bin;F937C;F6000;1248;1230;1294;0;F8000;true;F74E4;true;B0000,E8000
Maten no Soumetsu;.\Maten no Soumetsu\Maten no Soumetsu.bin;F8AE0;F6000;11E7;11CF;124E;0;F8000;true;F7494;true;E0000,E8000
Crusader of Centy;.\Crusader of Centy\Crusader of Centy.bin;1F8000,1F0000;1EE000;1295;127D;12FC;0;1F7000;true;1EF5BB;true;1D8000,1E0000,1E8000
Lord Monarch;.\Lord Monarch\Lord Monarch.bin;1F8000,1F0000;1EE000;1295;127D;12FC;0;1ED000;true;1EF5BE;true;1C0000,1C8000,1D0000,1D8000,1E0000
Langrisser II;.\Langrisser II\Langrisser II.bin;1F8000,1F0000,1E8000;1EC000;1295;127D;12FA;0;1EE000;true;1ED5BE;true;1C0000,1C8000,1D0000,1D8000,1E0000
